7,What is the longest river in the world?,Nile
17,Who discovered penicillin?,Alexander Fleming
11,What is the smallest country in the world?,Vatican City
5,Who painted the Mona Lisa?,Leonardo da Vinci
6,What is the chemical symbol for water?,H2O
8,Who is known as the Father of Computers?,Charles Babbage
12,Who was the first person to walk on the moon?,Neil Armstrong
20,Who wrote 'To Kill a Mockingbird'?,Harper Lee
10,Which country is known as the Land of the Rising Sun?,Japan
18,What is the currency of Japan?,Yen
3,What is the largest planet in our solar system?,Jupiter
13,What is the main ingredient in guacamole?,Avocado
9,What is the hardest natural substance on Earth?,Diamond
15,In which sport would you perform a slam dunk?,Basketball
16,What is the tallest mountain in the world?,Mount Everest
1,What is the capital city of France?,Paris
14,Which planet is known as the Red Planet?,Mars
19,What is the name of the largest ocean on Earth?,Pacific Ocean
4,In which year did the Titanic sink?,1912
