10,What is the main ingredient in guacamole?,Avocado
56,Who wrote "The Great Gatsby"?,F. Scott Fitzgerald
13,What is the largest mammal?,Whale
79,What is the hardest substance in the human body?,Tooth enamel
64,Which country is the largest by area?,Russia
62,Who invented the light bulb?,Thomas Edison
5,Which ocean is the largest?,Pacific
40,What is the name of the longest bone in the human body?,Femur
38,Which bird is often associated with delivering babies?,Stork
58,Which planet is known as the Earth's twin?,Venus
12,Who painted the Mona Lisa?,Da Vinci
70,What is the smallest country in the world?,Vatican City
69,What is the chemical formula for table salt?,NaCl
23,What is the largest planet in our solar system?,Jupiter
39,What is the capital of Australia?,Canberra
59,What is the main ingredient in hummus?,Chickpeas
4,What is the smallest prime number?,2
25,Who wrote "1984"?,George Orwell
67,What is the most spoken language in the world?,Mandarin
61,What is the chemical symbol for sodium?,Na
49,What is the atomic number of carbon?,6
30,Who was the first woman to win a Nobel Prize?,Marie Curie
9,Which country is known as the Land of the Rising Sun?,Japan
36,Who is the author of "Harry Potter" series?,J.K. Rowling
75,What is the largest island in the world?,Greenland
51,Who was the first man to walk on the moon?,Neil Armstrong
77,Who discovered America?,Christopher Columbus
53,What is the largest organ in the human body?,Skin
34,Which country hosted the 2016 Summer Olympics?,Brazil
73,Who is known as the "King of Pop"?,Michael Jackson
63,What is the capital of Russia?,Moscow
45,What is the tallest mountain in the world?,Everest
55,Which country is known for inventing pizza?,Italy
26,What is the capital of Canada?,Ottawa
3,Who wrote "Romeo and Juliet"?,Shakespeare
1,What is the capital of France?,Paris
47,What is the currency of India?,Rupee
24,In which year did the Titanic sink?,1912
57,What is the hardest rock?,Diamond
48,Who wrote "Pride and Prejudice"?,Jane Austen
76,What is the capital of Spain?,Madrid
17,Who is known as the Father of Computers?,Charles Babbage
78,What is the largest bone in the human body?,Femur
44,Who is the Greek god of the sea?,Poseidon
21,Which is the longest river in the world?,Nile
66,What is the national sport of Japan?,Sumo wrestling
28,What is the main ingredient in traditional paella?,Rice
46,Which is the only mammal capable of true flight?,Bat
65,Who painted "Starry Night"?,Van Gogh
80,Which ocean is the smallest?,Arctic
32,Who developed the theory of relativity?,Albert Einstein
43,Which planet is known for its rings?,Saturn
14,Who discovered penicillin?,Alexander Fleming
7,Who was the first President of the United States?,George Washington
72,What is the main ingredient in traditional sushi?,Rice
27,Which animal is known as the King of the Jungle?,Lion
71,Who developed the first successful polio vaccine?,Jonas Salk
15,What is the square root of 64?,8 16
54,What is the longest river in the United States?,Mississippi
33,What is the largest desert in the world?,Antarctic
35,What is the chemical formula for water?,H2O
11,Which planet is closest to the sun?,Mercury
22,Who invented the telephone?,Alexander Graham Bell
52,What is the chemical symbol for silver?,Ag
18,What is the capital of Italy?,Rome
42,What is the main language spoken in Brazil?,Portuguese
50,Which city is known as the Big Apple?,New York
29,Which is the smallest bone in the human body?,Stapes
31,What is the speed of light?,150
19,Which is the smallest continent?,Australia
68,Who is the author of "To Kill a Mockingbird"?,Harper Lee
41,Who painted the ceiling of the Sistine Chapel?,Michelangelo
74,Which continent is the Sahara Desert located on?,Africa
6,What is the chemical symbol for gold?,Au
60,Who was the first female Prime Minister of the UK?,Margaret Thatcher
37,What is the most abundant gas in the Earth's atmosphere?,Nitrogen
