53,What is the largest organ in the human body?,Heart,Liver,Skin,Brain,Skin
49,What is the atomic number of carbon?,4,6,8,12,6
76,What is the capital of Spain?,Lisbon,Barcelona,Madrid,Valencia,Madrid
78,What is the largest bone in the human body?,Femur,Humerus,Tibia,Radius,Femur
25,Who wrote "1984"?,George Orwell,Aldous Huxley,J.K. Rowling,F. Scott Fitzgerald,George Orwell
57,What is the hardest rock?,Granite,Marble,Diamond,Quartz,Diamond
27,Which animal is known as the King of the Jungle?,Tiger,Lion,Elephant,Leopard,Lion
62,Who invented the light bulb?,Nikola Tesla,Thomas Edison,Alexander Graham Bell,James Watt,Thomas Edison
55,Which country is known for inventing pizza?,France,Germany,Italy,Greece,Italy
79,What is the hardest substance in the human body?,Bone,Tooth enamel,Hair,Nail,Tooth enamel
77,Who discovered America?,Christopher Columbus,Leif Erikson,Ferdinand Magellan,James Cook,Christopher Columbus
58,Which planet is known as the Earth's twin?,Mars,Jupiter,Venus,Saturn,Venus
39,What is the capital of Australia?,Sydney,Melbourne,Canberra,Brisbane,Canberra
8,What is the hardest natural substance on Earth?,Diamond,Gold,Iron,Platinum,Diamond
19,Which is the smallest continent?,Europe,Asia,Australia,Antarctica,Australia
41,Who painted the ceiling of the Sistine Chapel?,Leonardo da Vinci,Michelangelo,Raphael,Donatello,Michelangelo
59,What is the main ingredient in hummus?,Chickpeas,Lentils,Beans,Peas,Chickpeas
7,Who was the first President of the United States?,George Washington,Thomas Jefferson,John Adams,Benjamin Franklin,George Washington
75,What is the largest island in the world?,Greenland,Australia,New Guinea,Borneo,Greenland
50,Which city is known as the Big Apple?,Los Angeles,San Francisco,New York,Chicago,New York
73,Who is known as the "King of Pop"?,Elvis Presley,Prince,Michael Jackson,Freddie Mercury,Michael Jackson
47,What is the currency of India?,Rupee,Dollar,Pound,Yen,Rupee
42,What is the main language spoken in Brazil?,Spanish,Portuguese,English,French,Portuguese
70,What is the smallest country in the world?,Monaco,San Marino,Liechtenstein,Vatican City,Vatican City
16,Which ocean is the smallest?,Atlantic,Indian,Arctic,Pacific,Arctic
71,Who developed the first successful polio vaccine?,Alexander Fleming,Marie Curie,Jonas Salk,Edward Jenner,Jonas Salk
54,What is the longest river in the United States?,Missouri,Mississippi,Yukon,Rio Grande,Mississippi
18,What is the capital of Italy?,Paris,Rome,Berlin,Madrid,Rome
60,Who was the first female Prime Minister of the UK?,Margaret Thatcher,Angela Merkel,Indira Gandhi,Golda Meir,Margaret Thatcher
36,Who is the author of "Harry Potter" series?,J.K. Rowling,Stephen King,Agatha Christie,George R.R. Martin,J.K. Rowling
29,Which is the smallest bone in the human body?,Femur,Humerus,Stapes,Ulna,Stapes
