20,What is the currency of Japan?,Yuan,Dollar,Euro,Yen,Yen
61,What is the chemical symbol for sodium?,Na,K,Fe,S,Na
13,What is the largest mammal?,Elephant,Whale,Shark,Giraffe,Whale
73,Who is known as the "King of Pop"?,Elvis Presley,Prince,Michael Jackson,Freddie Mercury,Michael Jackson
19,Which is the smallest continent?,Europe,Asia,Australia,Antarctica,Australia
37,What is the most abundant gas in the Earth's atmosphere?,Oxygen,Carbon Dioxide,Nitrogen,Hydrogen,Nitrogen
48,Who wrote "Pride and Prejudice"?,Charlotte Bronte,Jane Austen,Emily Bronte,George Eliot,Jane Austen
40,What is the name of the longest bone in the human body?,Femur,Humerus,Radius,Tibia,Femur
57,What is the hardest rock?,Granite,Marble,Diamond,Quartz,Diamond
55,Which country is known for inventing pizza?,France,Germany,Italy,Greece,Italy
24,In which year did the Titanic sink?,1912,1905,1920,1898,1912
62,Who invented the light bulb?,Nikola Tesla,Thomas Edison,Alexander Graham Bell,James Watt,Thomas Edison
71,Who developed the first successful polio vaccine?,Alexander Fleming,Marie Curie,Jonas Salk,Edward Jenner,Jonas Salk
7,Who was the first President of the United States?,George Washington,Thomas Jefferson,John Adams,Benjamin Franklin,George Washington
11,Which planet is closest to the sun?,Earth,Mars,Venus,Mercury,Mercury
36,Who is the author of "Harry Potter" series?,J.K. Rowling,Stephen King,Agatha Christie,George R.R. Martin,J.K. Rowling
21,Which is the longest river in the world?,Amazon,Nile,Mississippi,Thames,Nile
10,What is the main ingredient in guacamole?,Tomato,Onion,Avocado,Chili,Avocado
56,Who wrote "The Great Gatsby"?,Ernest Hemingway,Mark Twain,F. Scott Fitzgerald,John Steinbeck,F. Scott Fitzgerald
75,What is the largest island in the world?,Greenland,Australia,New Guinea,Borneo,Greenland
30,Who was the first woman to win a Nobel Prize?,Marie Curie,Jane Austen,Amelia Earhart,Mother Teresa,Marie Curie
42,What is the main language spoken in Brazil?,Spanish,Portuguese,English,French,Portuguese
72,What is the main ingredient in traditional sushi?,Beef,Chicken,Vegetables,Rice,Rice
74,Which continent is the Sahara Desert located on?,Asia,Europe,Africa,Australia,Africa
2,Which planet is known as the Red Planet?,Earth,Mars,Jupiter,Saturn,Mars
66,What is the national sport of Japan?,Baseball,Soccer,Sumo wrestling,Basketball,Sumo wrestling
18,What is the capital of Italy?,Paris,Rome,Berlin,Madrid,Rome
6,What is the chemical symbol for gold?,Au,Ag,Fe,Pt,Au
22,Who invented the telephone?,Alexander Graham Bell,Thomas Edison,Nikola Tesla,Samuel Morse,Alexander Graham Bell
77,Who discovered America?,Christopher Columbus,Leif Erikson,Ferdinand Magellan,James Cook,Christopher Columbus
16,Which ocean is the smallest?,Atlantic,Indian,Arctic,Pacific,Arctic
54,What is the longest river in the United States?,Missouri,Mississippi,Yukon,Rio Grande,Mississippi
14,Who discovered penicillin?,Marie Curie,Alexander Fleming,Isaac Newton,Albert Einstein,Alexander Fleming
9,Which country is known as the Land of the Rising Sun?,China,South Korea,Japan,Thailand,Japan
8,What is the hardest natural substance on Earth?,Diamond,Gold,Iron,Platinum,Diamond
17,Who is known as the Father of Computers?,Bill Gates,Charles Babbage,Steve Jobs,Alan Turing,Charles Babbage
52,What is the chemical symbol for silver?,Si,Ag,Au,Sn,Ag
58,Which planet is known as the Earth's twin?,Mars,Jupiter,Venus,Saturn,Venus
27,Which animal is known as the King of the Jungle?,Tiger,Lion,Elephant,Leopard,Lion
65,Who painted "Starry Night"?,Monet,Van Gogh,Da Vinci,Picasso,Van Gogh
51,Who was the first man to walk on the moon?,Buzz Aldrin,Yuri Gagarin,Neil Armstrong,Michael Collins,Neil Armstrong
44,Who is the Greek god of the sea?,Zeus,Hades,Poseidon,Ares,Poseidon
26,What is the capital of Canada?,Toronto,Ottawa,Montreal,Vancouver,Ottawa
69,What is the chemical formula for table salt?,H2O,CO2,NaCl,O2,NaCl
39,What is the capital of Australia?,Sydney,Melbourne,Canberra,Brisbane,Canberra
34,Which country hosted the 2016 Summer Olympics?,China,UK,Brazil,USA,Brazil
53,What is the largest organ in the human body?,Heart,Liver,Skin,Brain,Skin
29,Which is the smallest bone in the human body?,Femur,Humerus,Stapes,Ulna,Stapes
15,What is the square root of 64?,6,7,8,9,8 16
70,What is the smallest country in the world?,Monaco,San Marino,Liechtenstein,Vatican City,Vatican City
32,Who developed the theory of relativity?,Isaac Newton,Nikola Tesla,Albert Einstein,Galileo Galilei,Albert Einstein
59,What is the main ingredient in hummus?,Chickpeas,Lentils,Beans,Peas,Chickpeas
1,What is the capital of France?,Paris,Rome,Berlin,Madrid,Paris
78,What is the largest bone in the human body?,Femur,Humerus,Tibia,Radius,Femur
35,What is the chemical formula for water?,H2O,CO2,O2,NaCl,H2O
50,Which city is known as the Big Apple?,Los Angeles,San Francisco,New York,Chicago,New York
