42,What is the main language spoken in Brazil?,Spanish,Portuguese,English,French,Portuguese
61,What is the chemical symbol for sodium?,Na,K,Fe,S,Na
73,Who is known as the "King of Pop"?,Elvis Presley,Prince,Michael Jackson,Freddie Mercury,Michael Jackson
39,What is the capital of Australia?,Sydney,Melbourne,Canberra,Brisbane,Canberra
72,What is the main ingredient in traditional sushi?,Beef,Chicken,Vegetables,Rice,Rice
69,What is the chemical formula for table salt?,H2O,CO2,NaCl,O2,NaCl
48,Who wrote "Pride and Prejudice"?,Charlotte Bronte,Jane Austen,Emily Bronte,George Eliot,Jane Austen
79,What is the hardest substance in the human body?,Bone,Tooth enamel,Hair,Nail,Tooth enamel
18,What is the capital of Italy?,Paris,Rome,Berlin,Madrid,Rome
77,Who discovered America?,Christopher Columbus,Leif Erikson,Ferdinand Magellan,James Cook,Christopher Columbus
29,Which is the smallest bone in the human body?,Femur,Humerus,Stapes,Ulna,Stapes
2,Which planet is known as the Red Planet?,Earth,Mars,Jupiter,Saturn,Mars
21,Which is the longest river in the world?,Amazon,Nile,Mississippi,Thames,Nile
23,What is the largest planet in our solar system?,Earth,Mars,Jupiter,Saturn,Jupiter
13,What is the largest mammal?,Elephant,Whale,Shark,Giraffe,Whale
8,What is the hardest natural substance on Earth?,Diamond,Gold,Iron,Platinum,Diamond
3,Who wrote "Romeo and Juliet"?,Shakespeare,Dickens,Hemingway,Tolkien,Shakespeare
63,What is the capital of Russia?,Moscow,Kiev,St. Petersburg,Minsk,Moscow
32,Who developed the theory of relativity?,Isaac Newton,Nikola Tesla,Albert Einstein,Galileo Galilei,Albert Einstein
71,Who developed the first successful polio vaccine?,Alexander Fleming,Marie Curie,Jonas Salk,Edward Jenner,Jonas Salk
15,What is the square root of 64?,6,7,8,9,8 16
20,What is the currency of Japan?,Yuan,Dollar,Euro,Yen,Yen
33,What is the largest desert in the world?,Sahara,Arctic,Antarctic,Arabian,Antarctic
66,What is the national sport of Japan?,Baseball,Soccer,Sumo wrestling,Basketball,Sumo wrestling
52,What is the chemical symbol for silver?,Si,Ag,Au,Sn,Ag
57,What is the hardest rock?,Granite,Marble,Diamond,Quartz,Diamond
17,Who is known as the Father of Computers?,Bill Gates,Charles Babbage,Steve Jobs,Alan Turing,Charles Babbage
4,What is the smallest prime number?,0,1,2,3,2
49,What is the atomic number of carbon?,4,6,8,12,6
60,Who was the first female Prime Minister of the UK?,Margaret Thatcher,Angela Merkel,Indira Gandhi,Golda Meir,Margaret Thatcher
28,What is the main ingredient in traditional paella?,Chicken,Beef,Pork,Rice,Rice
59,What is the main ingredient in hummus?,Chickpeas,Lentils,Beans,Peas,Chickpeas
31,What is the speed of light?,299,792 km/s,300,000 km/s,150
38,Which bird is often associated with delivering babies?,Swan,Stork,Pigeon,Eagle,Stork
53,What is the largest organ in the human body?,Heart,Liver,Skin,Brain,Skin
26,What is the capital of Canada?,Toronto,Ottawa,Montreal,Vancouver,Ottawa
54,What is the longest river in the United States?,Missouri,Mississippi,Yukon,Rio Grande,Mississippi
40,What is the name of the longest bone in the human body?,Femur,Humerus,Radius,Tibia,Femur
74,Which continent is the Sahara Desert located on?,Asia,Europe,Africa,Australia,Africa
47,What is the currency of India?,Rupee,Dollar,Pound,Yen,Rupee
30,Who was the first woman to win a Nobel Prize?,Marie Curie,Jane Austen,Amelia Earhart,Mother Teresa,Marie Curie
45,What is the tallest mountain in the world?,K2,Kangchenjunga,Everest,Denali,Everest
9,Which country is known as the Land of the Rising Sun?,China,South Korea,Japan,Thailand,Japan
