5,Who painted the Mona Lisa?,Leonardo da Vinci
17,Who discovered penicillin?,Alexander Fleming
15,In which sport would you perform a slam dunk?,Basketball
13,What is the main ingredient in guacamole?,Avocado
11,What is the smallest country in the world?,Vatican City
12,Who was the first person to walk on the moon?,Neil Armstrong
19,What is the name of the largest ocean on Earth?,Pacific Ocean
18,What is the currency of Japan?,Yen
9,What is the hardest natural substance on Earth?,Diamond
14,Which planet is known as the Red Planet?,Mars
8,Who is known as the Father of Computers?,Charles Babbage
2,Who wrote the play 'Romeo and Juliet'?,William Shakespeare
